id,text_snippet,labels,preprocessed_text
908,"The AI engine looks great, but the discount is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",ai engine look great discount high im sure remote monitoring solves use case still evaluating
909,"We like your product, but TechCorp offers better data pipeline.",['Competition'],like product techcorp offer better data pipeline
910,"We like your product, but TechCorp offers better remote monitoring. The automation looks great, but the discount is too high.","['Pricing Discussion', 'Competition']",like product techcorp offer better remote monitoring automation look great discount high
911,"We like your product, but MediPlus offers better data pipeline.",['Competition'],like product mediplus offer better data pipeline
912,"We like your product, but MediPlus offers better remote monitoring. The analytics looks great, but the discount is too high. Is your solution SOC2 certified? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product mediplus offer better remote monitoring analytics look great discount high solution soc certified team concerned compliance
913,"We like your product, but TechCorp offers better automation. Is your solution encryption? Our team is concerned about compliance.","['Competition', 'Security']",like product techcorp offer better automation solution encryption team concerned compliance
914,"The AI engine looks great, but the budget is too high. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",ai engine look great budget high im sure automation solves use case still evaluating
915,"We like your product, but CompetitorX offers better remote monitoring. Is your solution privacy policy? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorx offer better remote monitoring solution privacy policy team concerned compliance
916,Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.,"['Objection', 'Security']",solution soc certified team concerned compliance im sure analytics solves use case still evaluating
917,"We like your product, but MediPlus offers better AI engine. The data pipeline looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product mediplus offer better ai engine data pipeline look great subscription cost high solution data compliance team concerned compliance
918,"We like your product, but TechCorp offers better analytics. The AI engine looks great, but the budget is too high. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product techcorp offer better analytics ai engine look great budget high im sure automation solves use case still evaluating
919,"We like your product, but CompetitorX offers better remote monitoring. The data pipeline looks great, but the discount is too high. Is your solution SOC2 certified? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitorx offer better remote monitoring data pipeline look great discount high solution soc certified team concerned compliance
920,I'm not sure if automation solves our use case. We're still evaluating.,['Objection'],im sure automation solves use case still evaluating
921,"The remote monitoring looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",remote monitoring look great subscription cost high solution data compliance team concerned compliance
922,I'm not sure if analytics solves our use case. We're still evaluating.,['Objection'],im sure analytics solves use case still evaluating
923,"We like your product, but CompetitorZ offers better remote monitoring.",['Competition'],like product competitorz offer better remote monitoring
924,"We like your product, but MediPlus offers better analytics. The AI engine looks great, but the discount is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product mediplus offer better analytics ai engine look great discount high solution encryption team concerned compliance
925,I'm not sure if remote monitoring solves our use case. We're still evaluating.,['Objection'],im sure remote monitoring solves use case still evaluating
926,"The analytics looks great, but the subscription cost is too high. Is your solution encryption? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",analytics look great subscription cost high solution encryption team concerned compliance im sure automation solves use case still evaluating
927,"We like your product, but CompetitorY offers better data pipeline. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitory offer better data pipeline im sure automation solves use case still evaluating
928,"We like your product, but CompetitorY offers better remote monitoring. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitory offer better remote monitoring im sure automation solves use case still evaluating
929,"We like your product, but CompetitorZ offers better remote monitoring. The remote monitoring looks great, but the subscription cost is too high. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitorz offer better remote monitoring remote monitoring look great subscription cost high im sure data pipeline solves use case still evaluating
930,"We like your product, but MediPlus offers better AI engine. The analytics looks great, but the pricing model is too high.","['Pricing Discussion', 'Competition']",like product mediplus offer better ai engine analytics look great pricing model high
931,"The AI engine looks great, but the discount is too high.",['Pricing Discussion'],ai engine look great discount high
932,"We like your product, but CompetitorZ offers better automation. The data pipeline looks great, but the budget is too high. Is your solution encryption? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product competitorz offer better automation data pipeline look great budget high solution encryption team concerned compliance im sure data pipeline solves use case still evaluating
933,"The data pipeline looks great, but the discount is too high.",['Pricing Discussion'],data pipeline look great discount high
934,"The automation looks great, but the budget is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",automation look great budget high im sure remote monitoring solves use case still evaluating
935,"The data pipeline looks great, but the budget is too high. Is your solution SOC2 certified? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",data pipeline look great budget high solution soc certified team concerned compliance
936,"We like your product, but CompetitorZ offers better analytics. The remote monitoring looks great, but the budget is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitorz offer better analytics remote monitoring look great budget high solution encryption team concerned compliance
937,"We like your product, but CompetitorZ offers better automation. The remote monitoring looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitorz offer better automation remote monitoring look great subscription cost high solution data compliance team concerned compliance
938,"We like your product, but TechCorp offers better data pipeline. The analytics looks great, but the pricing model is too high.","['Pricing Discussion', 'Competition']",like product techcorp offer better data pipeline analytics look great pricing model high
939,"We like your product, but TechCorp offers better remote monitoring. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection']",like product techcorp offer better remote monitoring im sure automation solves use case still evaluating
940,"We like your product, but CompetitorZ offers better data pipeline. The analytics looks great, but the discount is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitorz offer better data pipeline analytics look great discount high solution data compliance team concerned compliance
941,"We like your product, but TechCorp offers better remote monitoring. Is your solution privacy policy? Our team is concerned about compliance.","['Competition', 'Security']",like product techcorp offer better remote monitoring solution privacy policy team concerned compliance
942,"We like your product, but MediPlus offers better data pipeline. The analytics looks great, but the discount is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product mediplus offer better data pipeline analytics look great discount high solution encryption team concerned compliance
943,"The remote monitoring looks great, but the discount is too high.",['Pricing Discussion'],remote monitoring look great discount high
944,"We like your product, but CompetitorY offers better data pipeline. The automation looks great, but the discount is too high. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitory offer better data pipeline automation look great discount high im sure ai engine solves use case still evaluating
945,"We like your product, but CompetitorY offers better automation. Is your solution SOC2 certified? Our team is concerned about compliance.","['Competition', 'Security']",like product competitory offer better automation solution soc certified team concerned compliance
946,Is your solution privacy policy? Our team is concerned about compliance.,['Security'],solution privacy policy team concerned compliance
947,"We like your product, but TechCorp offers better automation. The data pipeline looks great, but the discount is too high. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product techcorp offer better automation data pipeline look great discount high im sure analytics solves use case still evaluating
948,I'm not sure if remote monitoring solves our use case. We're still evaluating.,['Objection'],im sure remote monitoring solves use case still evaluating
949,"The remote monitoring looks great, but the budget is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",remote monitoring look great budget high solution encryption team concerned compliance
950,"We like your product, but TechCorp offers better analytics. The data pipeline looks great, but the subscription cost is too high. Is your solution SOC2 certified? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product techcorp offer better analytics data pipeline look great subscription cost high solution soc certified team concerned compliance
951,"We like your product, but CompetitorY offers better automation. The AI engine looks great, but the discount is too high. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitory offer better automation ai engine look great discount high im sure data pipeline solves use case still evaluating
952,"We like your product, but MediPlus offers better data pipeline. Is your solution encryption? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product mediplus offer better data pipeline solution encryption team concerned compliance im sure ai engine solves use case still evaluating
953,"The analytics looks great, but the budget is too high.",['Pricing Discussion'],analytics look great budget high
954,"We like your product, but MediPlus offers better automation. The AI engine looks great, but the pricing model is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product mediplus offer better automation ai engine look great pricing model high im sure remote monitoring solves use case still evaluating
955,Is your solution data compliance? Our team is concerned about compliance.,['Security'],solution data compliance team concerned compliance
956,I'm not sure if data pipeline solves our use case. We're still evaluating.,['Objection'],im sure data pipeline solves use case still evaluating
957,"The analytics looks great, but the discount is too high. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",analytics look great discount high im sure automation solves use case still evaluating
958,Is your solution SOC2 certified? Our team is concerned about compliance.,['Security'],solution soc certified team concerned compliance
959,Is your solution privacy policy? Our team is concerned about compliance.,['Security'],solution privacy policy team concerned compliance
960,"We like your product, but CompetitorY offers better AI engine. The automation looks great, but the budget is too high. Is your solution SOC2 certified? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitory offer better ai engine automation look great budget high solution soc certified team concerned compliance
961,"We like your product, but CompetitorZ offers better analytics. The automation looks great, but the discount is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitorz offer better analytics automation look great discount high im sure remote monitoring solves use case still evaluating
962,"We like your product, but CompetitorZ offers better automation.",['Competition'],like product competitorz offer better automation
963,"The data pipeline looks great, but the subscription cost is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",data pipeline look great subscription cost high im sure remote monitoring solves use case still evaluating
964,"The data pipeline looks great, but the subscription cost is too high. Is your solution SOC2 certified? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",data pipeline look great subscription cost high solution soc certified team concerned compliance
965,I'm not sure if automation solves our use case. We're still evaluating.,['Objection'],im sure automation solves use case still evaluating
966,"We like your product, but CompetitorY offers better analytics. The data pipeline looks great, but the pricing model is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitory offer better analytics data pipeline look great pricing model high solution encryption team concerned compliance
967,I'm not sure if data pipeline solves our use case. We're still evaluating.,['Objection'],im sure data pipeline solves use case still evaluating
968,"The data pipeline looks great, but the discount is too high. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",data pipeline look great discount high im sure ai engine solves use case still evaluating
969,"We like your product, but CompetitorZ offers better data pipeline. The data pipeline looks great, but the budget is too high.","['Pricing Discussion', 'Competition']",like product competitorz offer better data pipeline data pipeline look great budget high
970,"The data pipeline looks great, but the budget is too high.",['Pricing Discussion'],data pipeline look great budget high
971,"We like your product, but CompetitorZ offers better data pipeline. Is your solution privacy policy? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorz offer better data pipeline solution privacy policy team concerned compliance
972,Is your solution encryption? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.,"['Objection', 'Security']",solution encryption team concerned compliance im sure analytics solves use case still evaluating
973,"We like your product, but CompetitorX offers better automation. Is your solution encryption? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorx offer better automation solution encryption team concerned compliance
974,"The analytics looks great, but the pricing model is too high.",['Pricing Discussion'],analytics look great pricing model high
975,"We like your product, but CompetitorY offers better automation. Is your solution encryption? Our team is concerned about compliance.","['Competition', 'Security']",like product competitory offer better automation solution encryption team concerned compliance
976,"The data pipeline looks great, but the discount is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",data pipeline look great discount high im sure remote monitoring solves use case still evaluating
977,"We like your product, but CompetitorY offers better analytics. Is your solution encryption? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product competitory offer better analytics solution encryption team concerned compliance im sure data pipeline solves use case still evaluating
978,I'm not sure if data pipeline solves our use case. We're still evaluating.,['Objection'],im sure data pipeline solves use case still evaluating
979,"The AI engine looks great, but the subscription cost is too high. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",ai engine look great subscription cost high solution privacy policy team concerned compliance im sure analytics solves use case still evaluating
980,"We like your product, but CompetitorZ offers better AI engine. The data pipeline looks great, but the subscription cost is too high. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitorz offer better ai engine data pipeline look great subscription cost high im sure ai engine solves use case still evaluating
981,"We like your product, but TechCorp offers better AI engine.",['Competition'],like product techcorp offer better ai engine
982,"We like your product, but CompetitorY offers better automation. The remote monitoring looks great, but the pricing model is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitory offer better automation remote monitoring look great pricing model high solution encryption team concerned compliance
983,I'm not sure if AI engine solves our use case. We're still evaluating.,['Objection'],im sure ai engine solves use case still evaluating
984,"We like your product, but CompetitorX offers better analytics. Is your solution SOC2 certified? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorx offer better analytics solution soc certified team concerned compliance
985,I'm not sure if analytics solves our use case. We're still evaluating.,['Objection'],im sure analytics solves use case still evaluating
986,I'm not sure if data pipeline solves our use case. We're still evaluating.,['Objection'],im sure data pipeline solves use case still evaluating
987,Is your solution SOC2 certified? Our team is concerned about compliance.,['Security'],solution soc certified team concerned compliance
988,"We like your product, but MediPlus offers better automation. The automation looks great, but the pricing model is too high. Is your solution encryption? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product mediplus offer better automation automation look great pricing model high solution encryption team concerned compliance im sure ai engine solves use case still evaluating
989,I'm not sure if data pipeline solves our use case. We're still evaluating.,['Objection'],im sure data pipeline solves use case still evaluating
990,"We like your product, but CompetitorZ offers better remote monitoring. The AI engine looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitorz offer better remote monitoring ai engine look great subscription cost high solution data compliance team concerned compliance
991,"The AI engine looks great, but the subscription cost is too high. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",ai engine look great subscription cost high im sure automation solves use case still evaluating
992,"We like your product, but CompetitorX offers better remote monitoring. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitorx offer better remote monitoring im sure remote monitoring solves use case still evaluating
993,"We like your product, but CompetitorX offers better AI engine. I'm not sure if analytics solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitorx offer better ai engine im sure analytics solves use case still evaluating
994,"We like your product, but CompetitorZ offers better automation.",['Competition'],like product competitorz offer better automation
995,"The automation looks great, but the subscription cost is too high. Is your solution SOC2 certified? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",automation look great subscription cost high solution soc certified team concerned compliance
996,"We like your product, but TechCorp offers better AI engine.",['Competition'],like product techcorp offer better ai engine
997,"The automation looks great, but the discount is too high.",['Pricing Discussion'],automation look great discount high
998,"We like your product, but CompetitorZ offers better automation. The analytics looks great, but the discount is too high.","['Pricing Discussion', 'Competition']",like product competitorz offer better automation analytics look great discount high
999,I'm not sure if automation solves our use case. We're still evaluating.,['Objection'],im sure automation solves use case still evaluating
1000,I'm not sure if remote monitoring solves our use case. We're still evaluating.,['Objection'],im sure remote monitoring solves use case still evaluating
1001,"We like your product, but CompetitorX offers better AI engine. The AI engine looks great, but the pricing model is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitorx offer better ai engine ai engine look great pricing model high solution data compliance team concerned compliance
1002,Is your solution encryption? Our team is concerned about compliance.,['Security'],solution encryption team concerned compliance
1003,"We like your product, but CompetitorZ offers better remote monitoring. The analytics looks great, but the budget is too high. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product competitorz offer better remote monitoring analytics look great budget high solution data compliance team concerned compliance im sure analytics solves use case still evaluating
1004,"The data pipeline looks great, but the budget is too high.",['Pricing Discussion'],data pipeline look great budget high
1005,"The data pipeline looks great, but the subscription cost is too high.",['Pricing Discussion'],data pipeline look great subscription cost high
1006,"The analytics looks great, but the budget is too high.",['Pricing Discussion'],analytics look great budget high
1007,I'm not sure if data pipeline solves our use case. We're still evaluating.,['Objection'],im sure data pipeline solves use case still evaluating
1008,"The automation looks great, but the budget is too high.",['Pricing Discussion'],automation look great budget high
1009,I'm not sure if AI engine solves our use case. We're still evaluating.,['Objection'],im sure ai engine solves use case still evaluating
1010,Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.,"['Objection', 'Security']",solution privacy policy team concerned compliance im sure remote monitoring solves use case still evaluating
1011,"We like your product, but MediPlus offers better analytics. The data pipeline looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product mediplus offer better analytics data pipeline look great subscription cost high solution data compliance team concerned compliance im sure data pipeline solves use case still evaluating
1012,"We like your product, but CompetitorX offers better automation. Is your solution privacy policy? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorx offer better automation solution privacy policy team concerned compliance
1013,I'm not sure if remote monitoring solves our use case. We're still evaluating.,['Objection'],im sure remote monitoring solves use case still evaluating
1014,"The automation looks great, but the subscription cost is too high. Is your solution privacy policy? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",automation look great subscription cost high solution privacy policy team concerned compliance
1015,"We like your product, but CompetitorZ offers better AI engine. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product competitorz offer better ai engine solution privacy policy team concerned compliance im sure remote monitoring solves use case still evaluating
1016,"The data pipeline looks great, but the budget is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",data pipeline look great budget high solution data compliance team concerned compliance
1017,Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.,"['Objection', 'Security']",solution soc certified team concerned compliance im sure remote monitoring solves use case still evaluating
1018,"We like your product, but TechCorp offers better analytics. Is your solution data compliance? Our team is concerned about compliance.","['Competition', 'Security']",like product techcorp offer better analytics solution data compliance team concerned compliance
1019,Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.,"['Objection', 'Security']",solution soc certified team concerned compliance im sure analytics solves use case still evaluating
1020,"The analytics looks great, but the pricing model is too high.",['Pricing Discussion'],analytics look great pricing model high
1021,"The automation looks great, but the subscription cost is too high.",['Pricing Discussion'],automation look great subscription cost high
1022,"We like your product, but CompetitorZ offers better data pipeline. The AI engine looks great, but the budget is too high. Is your solution privacy policy? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitorz offer better data pipeline ai engine look great budget high solution privacy policy team concerned compliance
1023,"The automation looks great, but the budget is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",automation look great budget high im sure remote monitoring solves use case still evaluating
1024,"The analytics looks great, but the discount is too high. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",analytics look great discount high solution privacy policy team concerned compliance im sure ai engine solves use case still evaluating
1025,"We like your product, but TechCorp offers better analytics. The AI engine looks great, but the discount is too high. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product techcorp offer better analytics ai engine look great discount high im sure automation solves use case still evaluating
1026,Is your solution encryption? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.,"['Objection', 'Security']",solution encryption team concerned compliance im sure remote monitoring solves use case still evaluating
1027,Is your solution encryption? Our team is concerned about compliance.,['Security'],solution encryption team concerned compliance
1028,"The analytics looks great, but the budget is too high. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",analytics look great budget high solution soc certified team concerned compliance im sure remote monitoring solves use case still evaluating
1029,"The analytics looks great, but the budget is too high. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",analytics look great budget high im sure automation solves use case still evaluating
1030,Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.,"['Objection', 'Security']",solution soc certified team concerned compliance im sure analytics solves use case still evaluating
1031,"We like your product, but CompetitorZ offers better automation. The automation looks great, but the pricing model is too high. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product competitorz offer better automation automation look great pricing model high solution data compliance team concerned compliance im sure data pipeline solves use case still evaluating
1032,"The data pipeline looks great, but the pricing model is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",data pipeline look great pricing model high im sure remote monitoring solves use case still evaluating
1033,Is your solution SOC2 certified? Our team is concerned about compliance.,['Security'],solution soc certified team concerned compliance
1034,"The AI engine looks great, but the subscription cost is too high.",['Pricing Discussion'],ai engine look great subscription cost high
1035,"The data pipeline looks great, but the pricing model is too high.",['Pricing Discussion'],data pipeline look great pricing model high
1036,"We like your product, but CompetitorY offers better data pipeline. The AI engine looks great, but the subscription cost is too high.","['Pricing Discussion', 'Competition']",like product competitory offer better data pipeline ai engine look great subscription cost high
1037,Is your solution encryption? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.,"['Objection', 'Security']",solution encryption team concerned compliance im sure data pipeline solves use case still evaluating
1038,"The automation looks great, but the budget is too high.",['Pricing Discussion'],automation look great budget high
1039,"The AI engine looks great, but the discount is too high. Is your solution privacy policy? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",ai engine look great discount high solution privacy policy team concerned compliance
1040,"We like your product, but CompetitorX offers better remote monitoring. The data pipeline looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitorx offer better remote monitoring data pipeline look great subscription cost high solution data compliance team concerned compliance
1041,Is your solution encryption? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.,"['Objection', 'Security']",solution encryption team concerned compliance im sure automation solves use case still evaluating
1042,I'm not sure if AI engine solves our use case. We're still evaluating.,['Objection'],im sure ai engine solves use case still evaluating
1043,"We like your product, but TechCorp offers better AI engine. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection']",like product techcorp offer better ai engine im sure automation solves use case still evaluating
1044,"We like your product, but CompetitorX offers better remote monitoring. Is your solution SOC2 certified? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorx offer better remote monitoring solution soc certified team concerned compliance
1045,I'm not sure if data pipeline solves our use case. We're still evaluating.,['Objection'],im sure data pipeline solves use case still evaluating
1046,"The analytics looks great, but the subscription cost is too high.",['Pricing Discussion'],analytics look great subscription cost high
1047,I'm not sure if remote monitoring solves our use case. We're still evaluating.,['Objection'],im sure remote monitoring solves use case still evaluating
1048,Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.,"['Objection', 'Security']",solution soc certified team concerned compliance im sure automation solves use case still evaluating
1049,Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.,"['Objection', 'Security']",solution privacy policy team concerned compliance im sure ai engine solves use case still evaluating
1050,"We like your product, but CompetitorX offers better AI engine. The data pipeline looks great, but the subscription cost is too high.","['Pricing Discussion', 'Competition']",like product competitorx offer better ai engine data pipeline look great subscription cost high
1051,"We like your product, but TechCorp offers better automation. Is your solution privacy policy? Our team is concerned about compliance.","['Competition', 'Security']",like product techcorp offer better automation solution privacy policy team concerned compliance
1052,"We like your product, but TechCorp offers better AI engine. The remote monitoring looks great, but the subscription cost is too high.","['Pricing Discussion', 'Competition']",like product techcorp offer better ai engine remote monitoring look great subscription cost high
1053,"We like your product, but CompetitorX offers better AI engine. The data pipeline looks great, but the subscription cost is too high.","['Pricing Discussion', 'Competition']",like product competitorx offer better ai engine data pipeline look great subscription cost high
1054,"We like your product, but TechCorp offers better automation. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product techcorp offer better automation solution soc certified team concerned compliance im sure data pipeline solves use case still evaluating
1055,"We like your product, but CompetitorY offers better automation. The analytics looks great, but the budget is too high. Is your solution encryption? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product competitory offer better automation analytics look great budget high solution encryption team concerned compliance im sure ai engine solves use case still evaluating
1056,"The automation looks great, but the budget is too high. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",automation look great budget high im sure ai engine solves use case still evaluating
1057,I'm not sure if AI engine solves our use case. We're still evaluating.,['Objection'],im sure ai engine solves use case still evaluating
1058,"We like your product, but MediPlus offers better AI engine. The remote monitoring looks great, but the pricing model is too high.","['Pricing Discussion', 'Competition']",like product mediplus offer better ai engine remote monitoring look great pricing model high
1059,"The data pipeline looks great, but the budget is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",data pipeline look great budget high solution data compliance team concerned compliance
1060,"We like your product, but MediPlus offers better remote monitoring. Is your solution data compliance? Our team is concerned about compliance.","['Competition', 'Security']",like product mediplus offer better remote monitoring solution data compliance team concerned compliance
1061,I'm not sure if automation solves our use case. We're still evaluating.,['Objection'],im sure automation solves use case still evaluating
1062,"We like your product, but CompetitorY offers better automation. Is your solution SOC2 certified? Our team is concerned about compliance.","['Competition', 'Security']",like product competitory offer better automation solution soc certified team concerned compliance
1063,"The automation looks great, but the pricing model is too high.",['Pricing Discussion'],automation look great pricing model high
1064,"The AI engine looks great, but the discount is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",ai engine look great discount high solution encryption team concerned compliance
1065,"The remote monitoring looks great, but the budget is too high. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",remote monitoring look great budget high im sure data pipeline solves use case still evaluating
1066,Is your solution encryption? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.,"['Objection', 'Security']",solution encryption team concerned compliance im sure analytics solves use case still evaluating
1067,"The analytics looks great, but the budget is too high. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",analytics look great budget high solution privacy policy team concerned compliance im sure analytics solves use case still evaluating
1068,"We like your product, but CompetitorY offers better data pipeline. The AI engine looks great, but the discount is too high. Is your solution SOC2 certified? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitory offer better data pipeline ai engine look great discount high solution soc certified team concerned compliance
1069,"The remote monitoring looks great, but the pricing model is too high.",['Pricing Discussion'],remote monitoring look great pricing model high
1070,I'm not sure if remote monitoring solves our use case. We're still evaluating.,['Objection'],im sure remote monitoring solves use case still evaluating
